name,cagr,vol,sharpe,maxdd,total
ORIG V2 Tactical+gate,113.6,41.4,2.65,-27.7,352.3
ORIG V5 Core,109.9,49.4,2.14,-41.2,336.6
ORIG BLEND,110.5,43.8,2.43,-33.7,339.0
LAG1 V2 Tactical+gate,89.7,41.4,2.07,-30.2,257.3
LAG1 V5 Core,93.6,49.5,1.81,-41.6,271.8
LAG1 BLEND,93.1,43.8,2.03,-33.4,270.1
LAG1 BLEND ex-IPO names,76.8,41.2,1.77,-33.1,210.5
EW-50,81.0,39.0,1.98,-35.6,225.4
EW ex-IPO names,66.5,36.2,1.73,-33.7,175.6
QQQ B&H,23.0,21.7,0.88,-22.8,50.9
SOXX B&H,50.5,40.5,1.15,-41.4,125.3
